Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2018-11-19 01:22;297;933;99;Kein Fehler erkannt;0.94;0;0;;;;;;;;0;0
2018-11-19 02:22;296;929;98;Kein Fehler erkannt;1.26;0;0;;;;;;;;0;0
2018-11-19 03:22;296;929;98;Kein Fehler erkannt;1.3;0;0;;;;;;;;0;0
2018-11-19 04:23;296;929;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-19 05:23;294;923;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-19 06:23;290;911;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-19 07:23;289;907;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-19 08:23;285;895;98;Kein Fehler erkannt;1.55;0;0;;;;;;;;0;0
2018-11-19 09:23;284;892;99;Kein Fehler erkannt;0.85;0;0;;;;;;;;0;0
2018-11-19 10:23;284;892;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-19 11:23;283;889;99;Kein Fehler erkannt;0.75;0;0;;;;;;;;0;0
2018-11-19 12:24;281;882;98;Kein Fehler erkannt;1.49;0;0;;;;;;;;0;0
2018-11-19 13:24;279;876;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-19 14:24;279;876;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-19 15:24;277;870;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-19 16:24;277;870;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-19 17:24;276;867;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-19 18:24;272;854;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-19 19:25;271;851;99;Kein Fehler erkannt;0.94;0;0;;;;;;;;0;0
2018-11-19 20:25;271;851;98;Kein Fehler erkannt;1.52;0;0;;;;;;;;0;0
2018-11-19 21:25;270;848;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-19 22:25;269;845;98;Kein Fehler erkannt;1.3;0;0;;;;;;;;0;0
2018-11-19 23:25;267;838;98;Kein Fehler erkannt;1.21;0;0;;;;;;;;0;0
2018-11-20 00:25;266;835;98;Kein Fehler erkannt;1.47;0;0;;;;;;101;83;0;0
2018-11-20 01:25;266;835;98;Kein Fehler erkannt;1.47;0;0;;;;;;;;0;0
2018-11-20 02:26;266;835;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-20 03:26;266;835;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-20 04:26;266;835;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-20 05:26;265;832;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 06:26;259;813;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 07:26;258;810;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 08:26;257;807;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 09:26;256;804;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 10:27;255;801;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 11:27;255;801;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 12:27;255;801;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 13:27;254;797;99;Kein Fehler erkannt;1.02;0;0;;;;;;;;0;0
2018-11-20 14:27;254;797;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 15:27;254;797;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 16:27;251;788;99;Kein Fehler erkannt;0.94;0;0;;;;;;;;0;0
2018-11-20 17:28;251;788;98;Kein Fehler erkannt;1.34;0;0;;;;;;;;0;0
2018-11-20 18:28;250;785;99;Kein Fehler erkannt;1.02;0;0;;;;;;;;0;0
2018-11-20 19:28;249;782;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-20 20:28;247;775;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-20 21:28;245;769;98;Kein Fehler erkannt;1.47;0;0;;;;;;;;0;0
2018-11-20 22:28;243;763;98;Kein Fehler erkannt;1.49;0;0;;;;;;;;0;0
2018-11-20 23:28;242;760;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 00:29;242;760;100;Kein Fehler erkannt;0;0;0;;;;;;75;82;0;0
2018-11-21 01:29;242;760;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 02:29;242;760;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 03:29;242;760;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 04:29;241;757;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 05:29;239;750;99;Kein Fehler erkannt;0.44;0;0;;;;;;;;0;0
2018-11-21 06:29;234;735;98;Kein Fehler erkannt;1.38;0;0;;;;;;;;0;0
2018-11-21 07:29;234;735;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-21 08:30;234;735;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-21 09:30;234;735;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-21 10:30;235;738;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 11:30;235;738;98;Kein Fehler erkannt;1.49;0;0;;;;;;;;0;0
2018-11-21 12:30;235;738;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 13:30;233;731;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 14:30;233;731;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 15:31;233;731;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 16:31;232;728;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-21 17:31;229;719;98;Kein Fehler erkannt;1.49;0;0;;;;;;;;0;0
2018-11-21 18:31;225;706;99;Kein Fehler erkannt;0.62;0;0;;;;;;;;0;0
2018-11-21 19:31;225;706;98;Kein Fehler erkannt;1.3;0;0;;;;;;;;0;0
2018-11-21 20:31;225;706;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 21:31;223;700;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 22:32;223;700;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-21 23:32;222;697;98;Kein Fehler erkannt;1.38;0;0;;;;;;;;0;0
2018-11-22 00:32;223;700;100;Kein Fehler erkannt;0;0;0;;;;;;60;79;0;0
2018-11-22 01:32;223;700;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 02:32;222;697;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-22 03:32;220;691;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 04:32;220;691;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 05:32;213;669;99;Kein Fehler erkannt;0.94;0;0;;;;;;;;0;0
2018-11-22 06:33;213;669;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 07:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 08:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 09:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 10:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 11:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 12:33;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 13:34;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 14:34;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 15:34;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 16:34;211;662;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 17:34;210;659;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-22 18:34;206;647;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-22 19:34;202;634;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-22 20:35;201;631;98;Kein Fehler erkannt;1.52;0;0;;;;;;;;0;0
2018-11-22 21:37;204;640;98;Kein Fehler erkannt;1.56;20;0;;;;;;;;0;0
2018-11-22 22:35;204;640;100;Kein Fehler erkannt;0;20;0;;;;;;;;0;0
2018-11-22 23:35;204;640;100;Kein Fehler erkannt;0;20;0;;;;;;;;0;0
2018-11-23 00:35;204;640;100;Kein Fehler erkannt;0;20;0;;;;;;80;79;0;0
2018-11-23 01:35;204;640;100;Kein Fehler erkannt;0;20;0;;;;;;;;0;0
2018-11-23 02:35;203;637;98;Kein Fehler erkannt;1.55;20;0;;;;;;;;0;0
2018-11-23 03:35;203;637;99;Kein Fehler erkannt;1.02;20;0;;;;;;;;0;0
2018-11-23 04:36;203;637;100;Kein Fehler erkannt;0;20;0;;;;;;;;0;0
2018-11-23 05:36;198;622;100;Kein Fehler erkannt;0;20;0;;;;;;;;0;0
2018-11-23 05:38;204;640;98;Kein Fehler erkannt;1.73;40;0;;;;;;;;0;0
2018-11-23 06:36;201;631;99;Kein Fehler erkannt;0.62;40;0;;;;;;;;0;0
2018-11-23 07:36;198;622;100;Kein Fehler erkannt;0;40;0;;;;;;;;0;0
2018-11-23 07:39;204;640;98;Kein Fehler erkannt;1.57;60;0;;;;;;;;0;0
2018-11-23 08:36;202;634;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2018-11-23 09:36;200;628;99;Kein Fehler erkannt;0.44;60;0;;;;;;;;0;0
2018-11-23 10:36;200;628;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2018-11-23 11:37;200;628;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2018-11-23 12:37;198;622;100;Kein Fehler erkannt;0;60;0;;;;;;;;0;0
2018-11-23 12:39;205;644;98;Kein Fehler erkannt;1.69;80;0;;;;;;;;0;0
2018-11-23 13:37;202;634;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 14:37;202;634;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 15:37;202;634;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 16:37;202;634;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 17:37;200;628;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 18:38;200;628;100;Kein Fehler erkannt;0;80;0;;;;;;;;0;0
2018-11-23 19:38;199;625;99;Kein Fehler erkannt;0.94;80;0;;;;;;;;0;0
2018-11-23 19:40;205;644;95;Kein Fehler erkannt;4.84;100;0;;;;;;;;0;0
2018-11-23 20:38;205;644;98;Kein Fehler erkannt;1.56;100;0;;;;;;;;0;0
2018-11-23 21:38;204;640;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-23 22:38;202;634;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-23 23:38;201;631;98;Kein Fehler erkannt;1.47;100;0;;;;;;;;0;0
2018-11-24 00:38;200;628;99;Kein Fehler erkannt;0.85;100;0;;;;;;92;80;0;0
2018-11-24 01:38;225;706;98;Kein Fehler erkannt;1.54;100;0.89;;;;;;;;0.89;0.89
2018-11-24 02:39;241;757;100;Kein Fehler erkannt;0;100;1.18;;;;;;;;1.18;0.29
2018-11-24 03:39;242;760;100;Kein Fehler erkannt;0;100;1.48;;;;;;;;1.48;0.3
2018-11-24 04:39;248;779;98;Kein Fehler erkannt;1.47;100;1.48;;;;;;;;1.48;0
2018-11-24 05:39;248;779;98;Kein Fehler erkannt;1.49;100;1.48;;;;;;;;1.48;0
2018-11-24 06:39;245;769;99;Kein Fehler erkannt;0.85;100;1.77;;;;;;;;1.77;0.29
2018-11-24 07:39;242;760;99;Kein Fehler erkannt;0.75;100;1.77;;;;;;;;1.77;0
2018-11-24 08:39;240;753;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 09:40;240;753;99;Kein Fehler erkannt;1.02;100;1.77;;;;;;;;1.77;0
2018-11-24 10:40;239;750;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 11:40;239;750;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 12:40;238;747;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 13:40;234;735;98;Kein Fehler erkannt;1.3;100;1.77;;;;;;;;1.77;0
2018-11-24 14:40;229;719;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 15:40;229;719;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 16:41;227;713;98;Kein Fehler erkannt;1.09;100;1.77;;;;;;;;1.77;0
2018-11-24 17:41;226;710;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 18:41;224;703;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 19:41;222;697;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-24 20:41;220;691;99;Kein Fehler erkannt;0.44;100;1.77;;;;;;;;1.77;0
2018-11-24 21:41;220;691;98;Kein Fehler erkannt;1.34;100;1.77;;;;;;;;1.77;0
2018-11-24 22:41;217;681;99;Kein Fehler erkannt;0.62;100;1.77;;;;;;;;1.77;0
2018-11-24 23:41;217;681;100;Kein Fehler erkannt;0;100;1.77;;;;;;;;1.77;0
2018-11-25 00:42;217;681;99;Kein Fehler erkannt;0.85;100;1.77;;;;;;;;1.77;0
2018-11-25 01:42;217;681;99;Kein Fehler erkannt;0.75;100;0.59;;;;;;;;0.59;0
2018-11-25 02:42;217;681;100;Kein Fehler erkannt;0;100;0.59;;;;;;;;0.59;0
2018-11-25 03:42;215;675;97;Kein Fehler erkannt;2.59;100;0.3;;;;;;;;0.3;0
2018-11-25 04:42;214;672;98;Kein Fehler erkannt;1.49;100;0.3;;;;;;;;0.3;0
2018-11-25 05:42;213;669;100;Kein Fehler erkannt;0;100;0.3;;;;;;;;0.3;0
2018-11-25 06:42;213;669;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 07:43;211;662;99;Kein Fehler erkannt;0.85;100;0;;;;;;;;0;0
2018-11-25 08:43;209;656;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 09:43;209;656;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 10:43;209;656;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 11:43;207;650;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 12:43;204;640;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 13:43;202;634;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 14:44;201;631;100;Kein Fehler erkannt;0;100;0;;;;;;;;0;0
2018-11-25 15:44;199;625;98;Kein Fehler erkannt;1.15;100;0;;;;;;;;0;0
2018-11-25 15:46;205;644;94;Kein Fehler erkannt;6.01;120;0;;;;;;;;0;0
2018-11-25 16:44;206;647;100;Kein Fehler erkannt;0;120;0;;;;;;;;0;0
2018-11-25 17:44;205;644;98;Kein Fehler erkannt;1.09;120;0;;;;;;;;0;0
2018-11-25 18:44;200;628;98;Kein Fehler erkannt;1.52;120;0;;;;;;;;0;0
2018-11-25 19:44;200;628;99;Kein Fehler erkannt;0.94;120;0;;;;;;;;0;0
2018-11-25 20:44;198;622;98;Kein Fehler erkannt;1.26;120;0;;;;;;;;0;0
2018-11-25 20:47;205;644;97;Kein Fehler erkannt;3.02;140;0;;;;;;;;0;0
2018-11-25 21:44;204;640;99;Kein Fehler erkannt;0.62;140;0;;;;;;;;0;0
2018-11-25 22:45;203;637;99;Kein Fehler erkannt;0.75;140;0;;;;;;;;0;0
2018-11-25 23:45;202;634;100;Kein Fehler erkannt;0;140;0;;;;;;;;0;0
2018-11-26 00:45;202;634;100;Kein Fehler erkannt;0;140;0;;;;;;87;85;0;0
2018-11-26 01:45;202;634;100;Kein Fehler erkannt;0;140;0;;;;;;;;0;0
2018-11-26 02:45;201;631;98;Kein Fehler erkannt;1.15;140;0;;;;;;;;0;0
2018-11-26 03:45;202;634;100;Kein Fehler erkannt;0;140;0;;;;;;;;0;0
2018-11-26 04:45;201;631;98;Kein Fehler erkannt;1.47;140;0;;;;;;;;0;0
2018-11-26 05:46;200;628;100;Kein Fehler erkannt;0;140;0;;;;;;;;0;0
2018-11-26 06:46;198;622;100;Kein Fehler erkannt;0;140;0;;;;;;;;0;0
2018-11-26 06:48;204;640;97;Kein Fehler erkannt;2.4;160;0;;;;;;;;0;0
2018-11-26 07:46;204;640;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-26 08:46;204;640;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-26 09:46;204;640;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-26 10:46;204;640;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-26 11:46;204;640;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-26 12:47;222;697;100;Kein Fehler erkannt;0;160;0.3;;;;;;;;0.3;0.3
2018-11-26 13:47;233;731;100;Kein Fehler erkannt;0;160;0.59;;;;;;;;0.59;0.29
2018-11-26 14:47;268;841;98;Kein Fehler erkannt;1.57;160;1.77;40;110;98;0;OK;;;1.77;1.18
2018-11-26 15:47;292;917;98;Kein Fehler erkannt;1.57;160;2.36;;;;;;;;2.36;0.59
2018-11-26 16:47;314;986;99;Kein Fehler erkannt;0.75;160;3.25;;;;;;;;3.25;0.89
2018-11-26 17:47;339;1065;99;Kein Fehler erkannt;0.62;160;4.13;;;;;;;;4.13;0.88
2018-11-26 18:47;348;1093;100;Kein Fehler erkannt;0;160;4.43;;;;;;;;4.43;0.3
2018-11-26 19:47;359;1127;98;Kein Fehler erkannt;1.21;160;4.72;;;;;;;;4.72;0.29
2018-11-26 20:48;365;1146;100;Kein Fehler erkannt;0;160;5.01;;;;;;;;5.01;0.29
2018-11-26 21:48;369;1159;98;Kein Fehler erkannt;1.38;160;5.31;;;;;;;;5.31;0.3
2018-11-26 22:48;375;1178;100;Kein Fehler erkannt;0;160;5.61;;;;;;;;5.61;0.3
2018-11-26 23:48;384;1206;100;Kein Fehler erkannt;0;160;5.9;;;;;;;;5.9;0.29
2018-11-27 00:48;388;1218;100;Kein Fehler erkannt;0;160;5.9;;;;;;;;5.9;0
2018-11-27 01:48;388;1218;100;Kein Fehler erkannt;0;160;5.9;;;;;;;;5.9;0
2018-11-27 02:48;390;1225;98;Kein Fehler erkannt;1.15;160;5.9;;;;;;;;5.9;0
2018-11-27 03:49;393;1234;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0.3
2018-11-27 04:49;393;1234;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 05:49;391;1228;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 06:49;388;1218;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 07:49;384;1206;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 08:49;383;1203;99;Kein Fehler erkannt;0.94;160;6.2;;;;;;;;6.2;0
2018-11-27 09:49;383;1203;99;Kein Fehler erkannt;0.62;160;6.2;;;;;;;;6.2;0
2018-11-27 10:50;382;1200;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 11:50;382;1200;100;Kein Fehler erkannt;0;160;6.2;;;;;;;;6.2;0
2018-11-27 12:50;381;1196;99;Kein Fehler erkannt;0.85;160;5.9;;;;;;;;5.9;0
2018-11-27 13:50;380;1193;98;Kein Fehler erkannt;1.38;160;5.61;;;;;;;;5.61;0
2018-11-27 14:50;380;1193;98;Kein Fehler erkannt;1.57;160;4.43;;;;;;;;4.43;0
2018-11-27 15:50;380;1193;98;Kein Fehler erkannt;1.21;160;3.54;;;;;;;;3.54;0
2018-11-27 16:50;380;1193;100;Kein Fehler erkannt;0;160;2.95;;;;;;;;2.95;0
2018-11-27 17:50;377;1184;100;Kein Fehler erkannt;0;160;2.07;;;;;;;;2.07;0
2018-11-27 18:51;374;1174;98;Kein Fehler erkannt;1.34;160;1.77;;;;;;;;1.77;0
2018-11-27 19:51;373;1171;100;Kein Fehler erkannt;0;160;1.48;;;;;;;;1.48;0
2018-11-27 20:51;372;1168;98;Kein Fehler erkannt;1.41;160;1.48;;;;;;;;1.48;0
2018-11-27 21:51;371;1165;100;Kein Fehler erkannt;0;160;0.89;;;;;;;;0.89;0
2018-11-27 22:51;370;1162;98;Kein Fehler erkannt;1.3;160;0.59;;;;;;;;0.59;0
2018-11-27 23:51;369;1159;100;Kein Fehler erkannt;0;160;0.3;;;;;;;;0.3;0
2018-11-28 00:51;369;1159;100;Kein Fehler erkannt;0;160;0.3;;;;;;;;;0
2018-11-28 01:52;369;1159;100;Kein Fehler erkannt;0;160;0.3;;;;;;;;0.3;0
2018-11-28 02:52;367;1152;98;Kein Fehler erkannt;1.21;160;0;;;;;;;;0;0
2018-11-28 03:52;367;1152;98;Kein Fehler erkannt;1.54;160;0;;;;;;;;0;0
2018-11-28 04:52;367;1152;98;Kein Fehler erkannt;1.34;160;0;;;;;;;;0;0
2018-11-28 05:52;366;1149;99;Kein Fehler erkannt;0.44;160;0;;;;;;;;0;0
2018-11-28 06:52;366;1149;99;Kein Fehler erkannt;0.94;160;0;;;;;;;;0;0
2018-11-28 07:50;362;1137;99;Kein Fehler erkannt;1.02;160;0;;;;;;;;0;0
2018-11-28 08:50;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 09:50;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 10:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 11:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 12:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 13:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 14:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 15:51;362;1137;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 16:51;360;1130;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 17:51;358;1124;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 18:52;358;1124;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 19:52;356;1118;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 20:52;356;1118;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 21:52;354;1112;99;Kein Fehler erkannt;0.77;160;0;;;;;;;;0;0
2018-11-28 22:52;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-28 23:52;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 00:52;351;1102;99;Kein Fehler erkannt;0.62;160;0;;;;;;;;0;0
2018-11-29 01:53;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 02:53;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 03:53;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 04:53;351;1102;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 05:53;350;1099;98;Kein Fehler erkannt;1.52;160;0;;;;;;;;0;0
2018-11-29 06:53;349;1096;98;Kein Fehler erkannt;1.3;160;0;;;;;;;;0;0
2018-11-29 07:53;347;1090;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 08:54;343;1077;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 09:54;340;1068;98;Kein Fehler erkannt;1.54;160;0;;;;;;;;0;0
2018-11-29 10:54;340;1068;98;Kein Fehler erkannt;1.52;160;0;;;;;;;;0;0
2018-11-29 11:54;340;1068;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 12:54;340;1068;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 13:54;340;1068;98;Kein Fehler erkannt;1.38;160;0;;;;;;;;0;0
2018-11-29 14:54;340;1068;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 15:54;340;1068;99;Kein Fehler erkannt;0.62;160;0;;;;;;;;0;0
2018-11-29 16:55;340;1068;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 17:55;338;1061;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 18:55;338;1061;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 19:55;338;1061;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 20:55;338;1061;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-29 21:55;335;1052;98;Kein Fehler erkannt;1.57;160;0;;;;;;;;0;0
2018-11-29 22:55;333;1046;98;Kein Fehler erkannt;1.55;160;0;;;;;;;;0;0
2018-11-29 23:56;333;1046;98;Kein Fehler erkannt;1.3;160;0;;;;;;;;0;0
2018-11-30 00:56;333;1046;98;Kein Fehler erkannt;1.54;160;0;;;;;;56;84;0;0
2018-11-30 01:56;334;1049;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 02:56;333;1046;98;Kein Fehler erkannt;1.41;160;0;;;;;;;;0;0
2018-11-30 03:56;333;1046;98;Kein Fehler erkannt;1.57;160;0;;;;;;;;0;0
2018-11-30 04:56;333;1046;98;Kein Fehler erkannt;1.54;160;0;;;;;;;;0;0
2018-11-30 05:56;331;1039;95;Kein Fehler erkannt;5.08;160;0;;;;;;;;0;0
2018-11-30 06:57;329;1033;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 07:57;329;1033;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 08:57;329;1033;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 09:57;329;1033;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 10:57;329;1033;100;Kein Fehler erkannt;0;160;0;;;;;;;;0;0
2018-11-30 11:57;327;1027;100;Kein Fehler erkannt;0;160;0.3;;;;;;;;0.3;0.3
2018-11-30 12:57;347;1090;100;Kein Fehler erkannt;0;160;0.89;;;;;;;;0.89;0.59
2018-11-30 13:58;388;1218;93;Kein Fehler erkannt;6.46;160;2.07;0;128;97;0;OK;;;2.07;1.18
2018-11-30 14:58;436;1369;98;Kein Fehler erkannt;1.57;160;3.54;0;151;127;0;OK;;;3.54;1.47
